osm_id,mapillary_coverage
486851060,regular
486851062,regular
486851063,regular
486857809,regular
486864288,regular
485740367,regular
485739614,regular
485737526,regular
485693184,regular
485697028,regular
485697030,regular
485697032,regular
485697033,regular
485697037,regular
485697039,regular
485697043,regular
485697045,regular
485701398,regular
485701399,regular
485704359,regular
485706130,regular
485712207,regular
485713839,regular
485713840,regular
485730966,regular
485730967,regular
485738800,regular
497831867,regular
486864290,regular
486864292,regular
487234873,regular
487234874,regular
487234875,regular
487234876,regular
487234878,regular
487234879,regular
487234882,regular
487234883,regular
487236006,regular
487375451,regular
487375456,regular
487375460,regular
487385461,regular
487385465,regular
487951230,regular
488200391,regular
488402937,regular
488641519,regular
488641524,regular
487234872,regular
486864291,regular
487234871,regular
487234869,regular
486864293,regular
486864294,regular
486870072,regular
486870073,regular
486870074,regular
486870075,regular
486870076,regular
486882724,regular
487132544,regular
487132545,regular
487211014,regular
487211017,regular
487220816,regular
487234855,regular
487234856,regular
487234857,regular
487234859,regular
487234861,regular
487234866,regular
487234867,regular
487234868,regular
487234870,regular
498377597,regular
498377609,regular
498783707,regular
506409410,regular
506514073,regular
506579453,regular
506657136,regular
506700990,regular
506700991,regular
507049309,regular
507055546,regular
507055548,regular
507055552,regular
507547234,regular
507638867,regular
507930215,regular
507930220,regular
507930221,regular
507930223,regular
507950424,regular
507950425,regular
507950426,regular
507953062,regular
507953063,regular
506273602,regular
509487142,regular
506273597,regular
506271123,regular
505052808,regular
505052809,regular
505142861,regular
505145648,regular
505313292,regular
505313293,regular
505527982,regular
505528652,regular
506036233,regular
506047549,regular
506047553,regular
506047571,regular
506047574,regular
506047578,regular
506049122,regular
506107818,regular
506175625,regular
506176127,regular
506271112,regular
506271114,regular
506271120,regular
506273592,regular
505052807,regular
511161293,regular
512394702,regular
512394704,regular
512394705,regular
513358266,regular
513358267,regular
513379674,regular
513379676,regular
513379678,regular
513379679,regular
513379681,regular
513471445,regular
513607658,regular
513607660,regular
513607661,regular
513607662,regular
513607663,regular
513607664,regular
513798392,regular
513798393,regular
513975617,regular
513992844,regular
512394700,regular
511453953,regular
512394696,regular
512394694,regular
511453958,regular
511453963,regular
511453964,regular
511453966,regular
511453967,regular
511453968,regular
511453969,regular
511453972,regular
511453974,regular
511453975,regular
511453976,regular
511505923,regular
511684278,regular
511823463,regular
512394695,regular
514700199,regular
505042025,regular
504449856,regular
500693428,regular
500741732,regular
500744635,regular
500744638,regular
500744641,regular
500744644,regular
500750458,regular
500750459,regular
500750460,regular
500750461,regular
500750462,regular
500750463,regular
500750464,regular
500750465,regular
500750466,regular
500750467,regular
500750468,regular
500750469,regular
500757848,regular
500757849,regular
500757850,regular
500693425,regular
500757851,regular
500483490,regular
500483488,regular
498805806,regular
499178305,regular
499178306,regular
499178307,regular
499178308,regular
499178321,regular
499178323,regular
499279304,regular
499279306,regular
499451687,regular
499466716,regular
499466717,regular
499657370,regular
499657373,regular
499979163,regular
499979164,regular
499979166,regular
499979167,regular
500430314,regular
500457850,regular
500483487,regular
500483489,regular
505034141,regular
500757852,regular
500805389,regular
502189581,regular
502265109,regular
503002341,regular
503043833,regular
503043835,regular
503122741,regular
503321064,regular
503419057,regular
503419058,regular
503455673,regular
503497486,regular
503552635,regular
503772728,regular
503854326,regular
504066649,regular
504066650,regular
504066655,regular
504145596,regular
504145597,regular
504233931,regular
504354292,regular
502186352,regular
500757853,regular
502186351,regular
502162218,regular
500853727,regular
500853728,regular
500853729,regular
500853730,regular
501189394,regular
501189395,regular
501381474,regular
501566924,regular
501566941,regular
501691362,regular
501691364,regular
501691365,regular
501691369,regular
501691370,regular
501691371,regular
501691373,regular
501691374,regular
501691376,regular
502160077,regular
502162030,regular
502162217,regular
502182621,regular
431779341,regular
598514723,regular
598514726,regular
636525436,regular
636557712,regular
636578649,regular
636875414,regular
637251445,regular
637255422,regular
637255423,regular
637255424,regular
637255426,regular
636362165,regular
637255427,regular
637255429,regular
637255432,regular
637255433,regular
637256768,regular
637259915,regular
637259916,regular
637259917,regular
637259921,regular
637259923,regular
637255428,regular
636362164,regular
636360318,regular
636356031,regular
635947845,regular
635947847,regular
636090766,regular
636100253,regular
636100254,regular
636100255,regular
636100256,regular
636100257,regular
636100258,regular
636100259,regular
636300914,regular
636301839,regular
636301840,regular
636301842,regular
636301843,regular
636312721,regular
636312722,regular
636333710,regular
636333711,regular
636333712,regular
636335618,regular
637259927,regular
637259928,regular
637401947,regular
637401949,regular
638473968,regular
638562102,regular
638741780,regular
639061236,regular
639081500,regular
639082109,regular
639205565,regular
639454854,regular
639482857,regular
639680396,regular
639680397,regular
640090075,regular
1455895071,regular
640139574,regular
640292202,regular
640292203,regular
640292205,regular
640292208,regular
640292211,regular
640292214,regular
640292217,regular
638473967,regular
635947841,regular
637959173,regular
637954203,regular
637486743,regular
637486746,regular
637488222,regular
637491047,regular
637491048,regular
637491049,regular
637508267,regular
637508268,regular
637608100,regular
637608102,regular
637608103,regular
637815817,regular
637821367,regular
637821370,regular
637834390,regular
637834393,regular
637915680,regular
637919481,regular
637953521,regular
637953523,regular
637953524,regular
637959172,regular
635945259,regular
635945258,regular
635945257,regular
631613576,regular
631613577,regular
631613581,regular
631613582,regular
631648534,regular
631648535,regular
631801765,regular
632171462,regular
632186157,regular
632323528,regular
632562537,regular
632562570,regular
632562575,regular
632562580,regular
632803213,regular
632838038,regular
632838040,regular
632881208,regular
632881233,regular
632881235,regular
632924381,regular
631613573,regular
633585658,regular
631603706,regular
631588947,regular
631275157,regular
631275165,regular
631275166,regular
631275168,regular
631275169,regular
631275170,regular
631279184,regular
631279185,regular
631279190,regular
631279203,regular
631279204,regular
631588944,regular
631588945,regular
631603691,regular
640292220,regular
633731554,regular
633864634,regular
634860218,regular
634860221,regular
634860223,regular
634860226,regular
634860229,regular
634860231,regular
634860234,regular
634860237,regular
635018445,regular
635018448,regular
635018451,regular
635224245,regular
635224248,regular
635386984,regular
635506223,regular
635720155,regular
635941112,regular
635945249,regular
635945250,regular
635945252,regular
635945255,regular
634860216,regular
633864632,regular
634860214,regular
634860208,regular
633864635,regular
633941661,regular
633997504,regular
633997512,regular
633997520,regular
633997552,regular
634124994,regular
634224050,regular
634224051,regular
634225280,regular
634350797,regular
634350798,regular
634641643,regular
634642630,regular
634689931,regular
634820237,regular
634820239,regular
634820241,regular
634826028,regular
634826035,regular
634860205,regular
634860212,regular
640292233,regular
640564561,regular
640564576,regular
641951073,regular
641951074,regular
641981420,regular
641981421,regular
641981422,regular
641981521,regular
641984270,regular
642218033,regular
642225248,regular
642225249,regular
642225250,regular
642225252,regular
642225253,regular
642258872,regular
642345126,regular
642831595,regular
642836444,regular
642836445,regular
642836446,regular
642900657,regular
641948256,regular
642900659,regular
641692120,regular
641688127,regular
641688128,regular
641688129,regular
641688130,regular
641688131,regular
641688132,regular
641688138,regular
641688140,regular
641688141,regular
641688142,regular
641688143,regular
641688144,regular
641688145,regular
641688149,regular
641688156,regular
641688158,regular
641688171,regular
641688174,regular
